,%st-already-timeout-msg,Sorry your session has already expired. Please login again.,"Désolé, votre session a déjà expiré. S\'il vous plaît vous connecter à nouveau.",Jammer jou sessie reeds verstryk het. Log weer in.,Na vjen keq Sesioni juaj ka skaduar tashmë. Ju lutemi identifikohuni përsëri.,عذرا انتهت صلاحية جلسة العمل الخاصة بك بالفعل. يرجى تسجيل الدخول مرة أخرى.,Ներեցեք Ձեր նիստն արդեն ավարտվել է: Խնդրում ենք մուտք գործել կրկին փորձել.,"За съжаление вашата сесия вече е изтекъл. Моля, влезте отново.",很抱歉，您的會話已經過期。請重新登錄。,很抱歉，您的会话已经过期。请重新登录。,"Je nám líto, váš relace již vypršela. Prosím, přihlaste se znovu.","Sorry, uw sessie is verlopen. Log opnieuw in.",Vabandust su sessioon on aegunud. Palun logi uuesti sisse.,Leider Ihre Sitzung ist bereits abgelaufen. Bitte loggen Sie sich erneut.,Μας συγχωρείτε συνεδρίας σας έχει ήδη λήξει. Παρακαλείστε να συνδεθείτε και πάλι.,खेद अपने सत्र पहले ही समाप्त हो गया है. कृपया फिर से प्रवेश करें.,"Sajnos a munkamenet már lejárt. Kérjük, jelentkezzen be újra.",Því miður fundur hefur þegar útrunninn. Vinsamlegast skráðu þig inn aftur.,Maaf sessione Anda sudah berakhir. Silahkan login kembali.,Spiacenti vostra sessione purtroppo è già scaduto. Effettua il login di nuovo.,申し訳ありませんがあなたのセッションがすでに期限切れになっています。再度ログインしてください。,미안 세션이 이미 만료되었습니다. 다시 로그인 해주십시오.,"Atvainojiet, jūsu sesija jau ir beidzies. Lūdzu pieteikties vēlreiz.",,,"Desculpe a sessão já expirou. Por favor, faça login novamente.","Desculpe a sessão já expirou. Por favor, faça login novamente.",,,Lamentablemente su sesión ha expirado. Por favor ingrese nuevamente.,,,,
Toggle details,%td-toggle,Toggle all,Basculer tout,Toggle alle,Toggle gjitha,تبديل جميع,Ընդլայնիր կամ Ամբողջությամբ ցուցադրել բոլորը,Превключване всички,切換所有,切换所有,Přepnout všechny,Schakelt alle,Lülitab kõik,Wechseln alle,Εναλλαγή όλα τα,सभी टॉगल करें,Váltás az összes,Gera alla,Beralih semua,Commutare la visualizzazione di tutti,すべてを切り替える,모두 전환,Pārslēgt visas,,,Alternar todos,Alternar todos,,,Alternar todo,,,,
,%td-open,Expand all,Afficher tout,Brei om alle,Zgjerimin e të gjitha,توسيع الكل,Ծավալել բոլորը,Разгъване на всички,展開全部,展开全部,Rozbalit všechny záložky,Alles uitvouwen,Laienda kõik,Erweitern,Ανάπτυξη όλων,सभी का विस्तार,Az összes kibontása,Stækka allt,Memperluas semua,Espandi tutto,すべてを展開,모두 확장,Izvērst visu,,,Expandir todos,Expandir todos,,,Expandir todo,,,,
,%td-close,Collapse all,Réduire tout,Vou almal,Collapse gjitha,طي الكل,Ամբողջությամբ ցուցադրել բոլորը,Свиване на всички,關閉全部,关闭全部,Sbalit vše,Alles samenvouwen,Sulge kõik,Alle ausblenden,Σύμπτυξη όλων,सभी को संक्षिप्त करें,Az összes összecsukása,Draga allt,Tutup semua,Chiudi tutto,すべてを折りたたむ,모두 접기,Sakļaut visu,,,Reduzir tudo,Reduzir tudo,,,Colapsar todo,,,,
,%td-ttl-open,Expand all sections of content,Afficher toutes les sections de contenu,Brei om alle afdelings van die inhoud,Expand gjitha seksionet e përmbajtjes,توسيع كافة أقسام محتوى,Ծավալել բոլորը բաժինները բովանդակության,Разгъване на всички раздели на съдържание,展開所有部分的內容,展开所有部分的内容,Rozbalit všechny části obsahu,Alle onderdelen van de inhoud,Laienda kõik osad sisu,Erweitern Sie alle Teile der Inhalte,Αναπτύξτε το όλες τις ενότητες του περιεχόμενο,सामग्री के सभी वर्गों का विस्तार,Az összes kibontása rétegei tartalom,Stækka alla hluta af efni,Memperluas semua bagian dari konten,Espandi tutte le sezioni di contenuto,コンテンツのすべてのセクションを展開します,의 모든 콘텐츠 섹션을 확장합니다,Paplašināt visas sadaļas satura,,,Expandir todas as seções de conteúdo,Expandir todas as seções de conteúdo,,,Expandir todas las secciones de contenido,,,,
,%td-ttl-close,Collapse all sections of content,Réduire toutes les sections de contenu,Vou alle afdelings van die inhoud,Collapse gjitha seksionet e përmbajtjes,انهيار جميع قطاعات المحتوى,Ամբողջությամբ ցուցադրել բոլորը բաժինները բովանդակության,Сгъване на всички раздели на съдържание,關閉所有部分的內容,关闭所有部分的内容,Minimalizovat všechny části obsahu,Alle onderdelen van de inhoud,Sulge kõik osad sisu,Alles Teile der Inhalte,Σύμπτυξη όλες τις ενότητες του περιεχόμενο,सामग्री के सभी वर्गों को संक्षिप्त करें,Elrejt minden rétege tartalom,Fella alla hluta af efni,Perkecil semua bagian dari konten,Chiudi tutte le sezioni di contenuto,コンテンツのすべてのセクションを折りたたむ,의 모든 콘텐츠 섹션을 축소,Sakļaut visas sadaļas satura,,,Recolher todas as seções de conteúdo,Recolher todas as seções de conteúdo,,,Colapsar todas las secciones de contenido,,,,
Table enhancement,%sSortAscending,: activate for ascending sort,&#160;: activer pour tri ascendant,: aktiveer vir die stygende soort,: aktivizuar për ngjitje lloj,: تفعيل لنوع تصاعدي,: որպեսզի դասավորում աճման,активира за възходящ вид,: 激活升序排序,: 激活升序排序,: aktivuje na vzestupně seřadit,: activeren voor oplopende,: aktiveerige kasvavalt Järjesta,: Aktivieren für aufsteigend sortieren,: την ενεργοποιήσει για την ταξινόμηση με αύξουσα σειρά,: तरह आरोही के लिए सक्रिय,: aktiválja a növekvő sort,: virkja til hækkandi raða,: aktifkan untuk menaik semacam,: attivare per ascendente Ordina,：ソートを昇順の場合はアクティブにする,: 정렬 오름차순을위한 활성화,: aktivizēt uz augošā šķirot,,,ativar para ascendente tipo,ativar para ascendente tipo,,,active para ordenación ascendente,,,,
,%sSortDescending,: activate for descending sort,&#160;: activer pour tri descendant,: aktiveer vir die dalende soort,: aktivizuar për zbritës lloj,: تفعيل لفرز تنازلي,: որպեսզի դասավորում Նվազման,активирате за низходяща вид,：激活降序排序,：激活降序排序,: aktivujte pro sestupné řazení,: activeren voor aflopende sortering,: aktiveerida Langeva sorteeri,: Aktivieren für absteigend sortieren,: την ενεργοποιήσει για την φθίνουσα είδος,: तरह उतरते के लिए सक्रिय,: aktiválja csökkenő rendezési,: virkja til lækkandi konar,: aktifkan untuk turun semacam,: attivare per la discesa ordinamento,：降順ソートのために活性化する,: 정렬 내림차순에 대한 활성화,: aktivizēt par dilstošā šķirot,,,ativar para descer tipo,ativar para descer tipo,,,active para ordenación decendente,,,,
,%sEmptyTable,No data is available in the table,Aucunes données sont disponibles dans la table,Geen data is beskikbaar in die tabel,Nuk ka të dhëna është në dispozicion në tryezë,لا تتوفر بيانات في الجدول,Տվյալներ չկան հասանելի է աղյուսակում,Няма налични данни в таблицата,沒有可用的數據表中的,没有可用的数据表中的,K dispozici žádné údaje v tabulce,Geen gegevens beschikbaar in de tabel,Puuduvad andmed tabelis,Keine Daten in der Tabelle verfügbaren,Δεν τα δεδομένα είναι διαθέσιμα στον πίνακα,कोई डेटा तालिका में उपलब्ध है,Nem állnak rendelkezésre adatok a táblázatban,Engar upplýsingar liggja á borðinu,Tidak ada data yang tersedia dalam tabel,Non sono disponibili dati in tabella,データはテーブルで提供されていません,데이터가 테이블에 사용할 수 없습니다,Nav pieejami dati tabulā,,,Não há dados disponíveis na tabela,Não há dados disponíveis na tabela,,,Ningunos datos están disponibles en la tabla,,,,
,%sInfo,Showing _START_ to _END_ of _TOTAL_ entries,Montre _START_ à _END_ de _TOTAL_ entrées,Showing _START_ tot _END_ van _TOTAL_ inskrywings,Duke shfaqur _START_ deri në _END_ prej _TOTAL_ hyra,عرض _START_ إلى _END_ من _TOTAL_ مقالات,Ցույց _START_ _END_ - ից _TOTAL_ - ը մուտքերի,Показване _START_ до _END_ от общо _TOTAL_ вписвания,顯示_START_到_END_的_TOTAL_個項目,显示_START_到_END_的_TOTAL_10个项目,Zobrazeno _START_-_END_ z _TOTAL_ položek,Toont _START_ tot _END_ van _TOTAL_ inzendingen,Näitan _START_-_END_ aasta _TOTAL_ kirjed,Zeige _START_ bis _END_ von _TOTAL_ Einträge,Εμφάνιση _START_ έως _END_ από _TOTAL_ καταχωρήσεις,दिखा रहा है _START_ _END_ कुल _TOTAL_ प्रविष्टियों की,Megjelenítése _START_-_END_ a _TOTAL_ bejegyzés,Sýni _START_ til _END_ af _TOTAL_ færslum,Menampilkan _START_ sampai _END_ dari _TOTAL_ entri,Risultati _START_ a _END_ di _TOTAL_ voci,_TOTAL_エントリの_END_から_START_を表示,_TOTAL_ 항목 _END_-_START_보기,Rādu no _START_ līdz _END_ no _TOTAL_ ierakstiem,,,Exibindo _START_ a _END_ de _TOTAL_ entradas,Exibindo _START_ a _END_ de _TOTAL_ entradas,,,Mostrar _START_ a _END_ de _TOTAL_ entradas,,,,
,%sInfoEmpty,Showing 0 to 0 of 0 entries,Montre 0 à 0 de 0 entrées,Showing 0 tot 0 van 0 inskrywings,Duke shfaqur 0 deri në 0 prej 0 hyra,عرض 0 إلى 0 من 0 مقالات,Ցույց 0 0 - ից 0 - ը մուտքերի,Показване 0 до 0 от общо 0 вписвания,顯示0到0的0個項目,显示0到0的0个项目,Zobrazeno 0-0 z 0 položek,Toont 0 tot 0 van 0 inzendingen,Näitan 0-0 aasta 0 kirjed,Zeige 0 bis 0 von 0 Einträge,Εμφάνιση 0 έως 0 από 0 καταχωρήσεις,दिखा रहा है 0 0 कुल 0 प्रविष्टियों की,Megjelenítése 0-0 a 0 bejegyzés,Sýni 0 til 0 af 0 færslum,Menampilkan 0 sampai 0 dari 0 entri,Risultati 0 a 0 di 0 voci,0エントリの0から0を表示,0 항목 0-0보기,Rādu no 0 līdz 0 no 0 ierakstiem,,,Exibindo 0 a 0 de 0 entradas,Exibindo 0 a 0 de 0 entradas,,,Mostrar 0 a 0 de 0 entradas,,,,
,%sInfoFiltered,(filtered from _MAX_ total entries),(filtré de _MAX_ entrées totales),(Gefiltreer _MAX_ Totaal inskrywings),(Filtruar nga shënimet _MAX_ totalit),(تمت تصفيتها في الفترة من _MAX_ مجموع المقالات),(Ֆիլտրացված են _MAX_ Ընդամենը մուտքերի),(филтрирани от _MAX_ всички записи),（共_MAX_項過濾）,（共_MAX_项过滤）,(filtrována z _MAX_ celkem záznamů),(gefilterd uit _MAX_ totaal aantal berichten),(filtreeritud 5 sissekandeid kokku),(gefiltert aus insgesamt _MAX_ Einträge),(φιλτράρεται από _MAX_ καταχωρήσεις),(_MAX_ कुल प्रविष्टियों से फ़िल्टर्ड),(kiszűrt összesen _MAX_ entries),(síað frá _MAX_ öllum færslum),(disaring dari _MAX_ entri total),(filtrata da _MAX_ voci totali),（合計_MAX_項目からフィルタリングされた）,(_MAX_ 총 ​​항목에서 제외),(filtrēts no _MAX_ kopējiem ierakstiem),,,(filtrado a partir de entradas _MAX_ totais),(filtrado a partir de entradas _MAX_ totais),,,(filtró de _MAX_ entradas totales),,,,
,%sInfoThousands,",",&#160;,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,
,%sLengthMenu,Show _MENU_ entries,Montrer _MENU_ entrées,Wys _MENU_ inskrywings,Trego _MENU_ hyra,عرض _MENU_ مقالات,Ցուցադրել _MENU_ գրառում,Покажи _MENU_ вписвания,顯示_MENU_項,显示_MENU_项,Zobrazit _MENU_ položek,Toon _MENU_ inzendingen,Näita _MENU_ kanded,Zeige _MENU_ Einträge,Εμφάνιση _MENU_ καταχωρήσεις,_MENU_ प्रविष्टियों दिखाएं,Megjelenítés _MENU_ bejegyzés,Sýna _MENU_ færslur,Tampilkan _MENU_ entri,Mostra _MENU_ voci,_MENU_つのエントリを表示する,_MENU_ 항목을 표시,Parādīt _MENU_ ieraksti,,,Mostrar _MENU_ entradas,Mostrar _MENU_ entradas,,,Muestre _MENU_ entradas,,,,
Geomap,%geo-mapcontrol,Map control,Contrôle de la carte,Map beheer,Harta e kontrollit,خريطة مراقبة,Քարտեզ հսկողություն,Карта контрол,地圖控制,地图控制,Mapa ovládání,Kaart controle,Kaart kontroll,Kartensteuerelement,Χάρτης τον έλεγχο,नक्शा नियंत्रण,Térkép ellenőrzés,Kort stjórn,Peta kontrol,Controllo di mappa,マップコントロール,지도 제어,Karte kontrole,,,Controle de mapa,Controle de mapa,,,Control de mapa,,,,
,%geo-panup,Pan up,Déplacer vers le haut,Pan up,Pan lart,تدوير محوري لأعلى,Համահայկական մինչեւ,Панорама нагоре,向上平移,向上平移,Posunout nahoru,Naar boven schuiven,Panoraami üles,Nach oben verschieben,Οπτική γωνία: επάνω,ऊपर पैन करें,Felfelé görgetés,Hliðrun upp,Telusur ke atas,Spostati verso l\'alto,上へ,위로 이동,Panoramēt uz augšu,Pakreipti aukštyn,Przesuń w górę,Panorâmica para cima,Mover para cima,Передвинуть вверх,Posunúť nahor,Vista panorámica hacia arriba,หันขึ้นด้านบน,Yukarı git,Панорамування вгору,Dời bản đồ lên trên
,%geo-pandown,Pan down,Déplacer vers le bas,Ondertoe te gaan,Pan poshtë,تدوير محوري لأسفل,Համահայկական ներքեւ,Панорама надолу,向下平移,向下平移,Posunout dolů,Naar beneden schuiven,Panoraami alla,Nach unten verschieben,Οπτική γωνία: κάτω,नीचे पैन करें,Lefelé görgetés,Hliðrun niður,Telusur ke bawah,Spostati verso il basso,下へ,아래로 이동,Panoramēt uz leju,Pereiti žemyn,Przesuń w dół,Panorâmica para baixo,Mover para baixo,Передвинуть вниз,Posunúť dolu,Vista panorámica hacia abajo,หันลงด้านล่าง,Aşağı git,Панорамування вниз,Dời bản đồ xuống dưới
,%geo-panleft,Pan left,Déplacer vers la gauche,Pan verlaat,Pan la,تدوير محوري لليسار,Համահայկական մնացել,Панорама наляво,向左平移,向左平移,Posunout doleva,Naar links schuiven,Pan jäänud,Nach links verschieben,Οπτική γωνία: αριστερά,बाएँ पैन करें,Balra görgetés,Hliðrun til vinstri,Telusur ke kiri,Spostati verso sinistra,左へ,좌측으로 이동,Panoramēt pa kreisi,Pakreipti kairėn,Przesuń w lewo,Panorâmica para a esquerda,Mover para a esquerda,Передвинуть влево,Posunúť doľava,Vista panorámica a la izquierda,หันไปทางซ้าย,Sola git,Панорамування вліво,Dời bản đồ sang trái
,%geo-panright,Pan right,Déplacer vers la droite,Pan reg,Drejtë Pan,تدوير محوري لليمين,Համահայկական իրավունք,Панорама надясно,向右平移,向右平移,Posunout doprava,Naar rechts schuiven,Pan õigus,Nach rechts verschieben,Οπτική γωνία: δεξιά,दाएँ पैन करें,Jobbra görgetés,Hliðrun til hægri,Telusur ke bawah,Spostati verso destra,右へ,우측으로 이동,Panoramēt pa labi,Pakreipti dešinėn,Przesuń w prawo,Panorâmica para a direita,Mover para a direita,Передвинуть вправо,Posunúť doprava,Vista panorámica a la derecha,หันไปทางขวา,Sağa git,Панорамування вправо,Dời bản đồ sang phải
,%geo-zoomin,Zoom in,Zoom avant,Zoom in,Zoom në,تكبير,Խոշորացնել,Увеличаване на мащаба,放大,放大,Přiblížit,Inzoomen,Zoom,Vergrößern,Μεγέθυνση,ज़ूम इन करें,Nagyítás,Auka aðdrátt,Perbesar,Zoom avanti,詳細,확대,Pievelciet,Artinti,Powiększ,Ampliar,Mais zoom,Приблизить,Priblížiť,Aumentar,ขยาย,Yakınlaştır,Збільшити,Phóng to
,%geo-zoomout,Zoom out,Zoom arrière,Zoem uit,Zoom out,تصغير,Փոքրացնել,Намаляване на мащаба,缩小,缩小,Oddálit,Uitzoomen,Vähenda,Verkleinern,Σμίκρυνση,ज़ूम आउट करें,Kicsinyítés,Minnka aðdrátt,Perkecil,Zoom indietro,広域,축소,Attāliniet,Tolinti,Pomniejsz,Reduzir,Menos zoom,Отдалить,Vzdialiť,Reducir,ย่อ,Uzaklaştır,Зменшити,Thu nhỏ
,%geo-zoomworld,Zoom to map extent,Zoom sur l'étendue de la carte,Zoom mate kaart,Zoom në hartë shtrirjen,التكبير لتعيين حد,Մեծացնել քարտեզը չափը,"Мащаба, за да картата степен",縮放地圖範圍,缩放地图范围,Přiblížit zmapovat rozsah,Zoomen naar mate kaart,Zoom kaardistada ulatuse,Zoom auf weit Karte,Ζουμ να χαρτογραφήσει την έκταση,हद तक ज़ूम,Nagyítás feltérképezésére mértékben,Aðdráttur til að kortleggja umfang,Zoom untuk memetakan sejauh,Zoom per mappare misura,エクステントをマップするためのズーム,범위를 매핑 할 수 확대,Zoom uz kartes robežas,,,Zoom para mapear extens,Zoom para mapear extens,,,Reducir al mapa completo,,,,
,%geo-zoomslider,Drag to zoom,Faites glisser pour faire un zoom,Sleep om te zoom,Drag për zmadhim,السحب للتكبير/التصغير,"Քաշել վրա, այն մեծացնելու","Плъзнете, за да увеличите мащаба",拖动缩放,拖动缩放,Přetažením mapu přiblížíte nebo oddálíte,Sleep de muis om in of uit te zoomen,Lohistage suumimiseks,Ziehen zum Zoomen,Σύρετε για μεγέθυνση,ज़ूम करने के लिए खींचें,Nagyításhoz húzza az egeret,Dragðu til að auka eða minnka aðdrátt,Tarik untuk zoom,Trascina per eseguire zoom,ドラッグして拡大,끌어서 확대/축소,"Pavelciet, lai mainītu attālumu","Vilkite, jei norite pakeisti mastelį","Przeciągnij myszką, aby przybliżyć lub oddalić",Arrastar para aplicar zoom,Arraste para dar zoom,"Перетащите, чтобы изменить масштаб",Pretiahnutím mapu priblížite,Arrastra para ampliar o reducir,ลากเพื่อซูม,Yakınlaştırmak için sürükleyin,Потягніть для зміни масштабування,Kéo để thu phóng
,%geo-zoomfeature,Zoom to element,Zoom à l\'élément,Zoom in op die element,Zoom në element,تكبير إلى العنصر,Մանրացնել տարր է,Увеличите до елемента,放大的元素,放大的元素,Přiblížit prvku,Zoomen naar element,Suurendus elemendi,Zoom auf das Element,Ζουμ στο στοιχείο,तत्व परज़ूमकरें,Nagyítás elem,Aðdráttur á frumefni,Zoom ke elemen,Zoom per l\'elemento,要素にズーム,요소로 확대,Tuvināt elementam,,,Zoom ao elemento,Zoom ao elemento,,,Aumentar al elemento,,,,
,%geo-ariamap,Map object. The descriptions of the map features are in the table below.,Objet de la carte. Les descriptions des caractéristiques de la carte se trouvent dans la table ci-dessous.,Kaart voorwerp. Die beskrywings van die kaart funksies is in die tabel hieronder.,Harta objekt. Përshkrimet e karakteristika hartë janë në tabelën e mëposhtme.,خريطة الكائن. أوصاف الميزات الخريطة هي في الجدول أدناه.,Քարտեզ օբյեկտի. Նկարագրերը եւ քարտեզը հատկանիշները են ստորեւ բերված աղյուսակում.,Карта обект. Описанията на картата функции са в таблицата по-долу.,地圖對象。在地圖上的功能的描述在下面的表中。,地图对象。在地图上的功能的描述在下面的表中。,Mapa objekt. Popisy v mapě funkcí jsou uvedeny v tabulce níže.,Kaart object. De beschrijvingen van de kaart functies zijn in de onderstaande tabel.,Kaart objekti.Kirjeldused kaart funktsioonid on alljärgnevas tabelis.,Kartenobjekt. Die Beschreibungen der Karte Funktionen sind in der Tabelle unten.,Χάρτης αντικείμενο. Οι περιγραφές των χαρακτηριστικών του χάρτη αναφέρονται στον πίνακα που ακολουθεί.,नक्शा वस्तु. नक्शा सुविधाओं का विवरण नीचे तालिका में हैं.,Térkép objektumot. A leírások A térkép funkciók az alábbi táblázat tartalmazza.,Kort mótmæla. Lýsingum á kort lögun eru í töflunni hér að neðan.,Peta objek. Deskripsi dari fitur peta dalam tabel di bawah ini.,Mappa oggetto. Le descrizioni delle caratteristiche della mappa sono nella tabella qui sotto.,マップオブジェクト。地図機能の説明は、次表のとおりです。,지도 개체입니다. 지도 기능의 설명은 아래 표에 나와 있습니다.,Karte objekts. No kartes funkciju apraksti šajā tabulā.,,,Objeto de mapa. As descrições das características do mapa estão na tabela abaixo.,Objeto de mapa. As descrições das características do mapa estão na tabela abaixo.,,,Objeto del mapa. Las descripciones de las características del mapa están en la tabla a continuación.,,,,
,%geo-accessibilize,"<strong>Keyboard users:</strong> When the map is in focus, use the arrow keys to pan the map and the plus and minus keys to zoom. The arrow keys will not pan the map when zoomed to the map extent.","<strong>Utilisateurs de clavier :</strong> Lorsque la carte a l'attention, utiliser les touches flèches pour déplacer la carte et utiliser les touches plus et négatif pour faire un zoom. La carte ne peut être déplacée lorsque le zoom est à son étendue maximal.","<strong>Sleutelbord-gebruikers:</strong> Wanneer die kaart in fokus is, gebruik die pyltjie sleutels om die kaart en die plus en minus sleutels om te zoom om die pan. Die pyltjie sleutels om die kaart sal nie die pan wanneer dit aan die kaart mate vergrote.","<strong>Përdoruesit keyboard:</strong> Kur hartë është në fokus, përdorni arrow çelësat për të pan hartë dhe çelësat plus dhe minus për zmadhim. Arrow keys nuk do pan hartën kur zoomed në masën hartë.",<strong>مستخدمي لوحة المفاتيح:</strong> عندما الخريطة هي في التركيز، استخدم مفاتيح الأسهم لتحريك الخريطة ومفاتيح زائد وناقص لتكبير. فإن مفاتيح الأسهم لا تحريك الخريطة عند التكبير إلى حد الخريطة.,"<strong>Ստեղնաշարի գրանցվածները:</strong> Երբ քարտեզը ուշադրության կենտրոնում, օգտագործեք սլաքը բանալիները համահայկական քարտեզի վրա եւ այն, եւ գումարած մինուս բանալին վրա, այն մեծացնելու. Սլաքը բանալիներ չեն համահայկական քարտեզը երբ Մանրացնել է քարտեզ չափով.","Клавиатура потребители: Когато картата е на фокус, използвайте клавишите със стрелки, за да се придвижвате карта и бутоните плюс и минус за увеличение. Клавишите със стрелки, които не са ще видиш картата когато увеличени картата степен.",<strong>鍵盤用戶：</strong>當在地圖上的重點是，使用箭頭鍵移動地圖，並加號和減號鍵放大。箭頭鍵將平移地圖時，地圖範圍縮小到。,<strong>键盘用户：</strong>当在地图上的重点是，使用箭头键移动地图，并加号和减号键放大。箭头键将平移地图时，地图范围缩小到。,"<strong>Klávesové uživatelé:</strong> Pokud je mapa v centru pozornosti, pomocí kláves se šipkami posouvat mapu a plus a mínus pro přiblížení. Kláves se šipkami nebude posouvání mapy při zvětšení na mapu rozsahu.","<strong>Keyboard gebruikers:</strong> Als de kaart is scherpgesteld, gebruikt u de pijltoetsen om de kaart en de plus en min toetsen om in te zoomen pannen. De pijltoetsen zal niet de kaart verschuift bij inzoomen om de kaart mate.","<strong>Klaviatuur loginud:</strong> Kui kaart on fookuses, kasutage nooleklahve kaarti liigutades ja pluss ja miinus klahvid suumimiseks. Nooleklahve ei pan kaart kui suumitud, et kaart ulatuses.","<strong>Keyboard-Benutzer:</strong> Wenn die Karte im Fokus ist, verwenden Sie die Pfeiltasten, um die Karte und die Plus-und Minus-Tasten zu vergrößern schwenken. Die Pfeiltasten werden nicht schwenken die Karte, wenn die Karte soweit gezoomt.","<strong>Οι χρήστες Πληκτρολόγιο:</strong> Όταν ο χάρτης είναι σε εστίαση, χρησιμοποιήστε τα πλήκτρα βέλους για να μετακινήσετε το χάρτη και τις συν και του ενεργητικού μείον τα τα πλήκτρα για να κάνετε ζουμ. Οι πλήκτρα με τα βέλη δεν θα τηγάνι το χάρτη όταν μεγεθύνεται στο βαθμό που χάρτη.","<strong>कुंजीपटल उपयोगकर्ताओं:</strong> जब नक्शा ध्यान में है, तीर कुंजियों का उपयोग करने के लिए नक्शा और प्लस और माइनस चाबियाँ ज़ूम पैन. तीर कुंजियों का नक्शा पैन नहीं जब नक्शा हद तक जूम.","<strong>Billentyűzet felhasználók:</strong> Ha a térkép a középpontban, a nyílbillentyűkkel mozgathatja a térképet, és a plusz és mínusz gombokkal a képre. A nyilak nem fog mozogni a térképen, ha a térkép kinagyított mértékben.","<strong>Lyklaborð Notendur:</strong> Þegar kort er í fókus, nota arrow takkana til að færa kortið og plús og mínus takkana til að súmma. Örvatakkana mun ekki hliðra kortinu þegar aðdregna inn á kortið marki.","<strong>Pengguna Keyboard:</strong> Bila peta dalam fokus, gunakan tombol panah untuk menggeser peta dan tombol plus dan minus untuk zoom. Tombol panah tidak akan menggeser peta ketika diperbesar sejauh peta.","<strong>Gli utenti della tastiera:</strong> Quando la mappa è a fuoco, utilizzare i tasti freccia per scorrere la mappa ei tasti più e meno per lo zoom. I tasti freccia non scorrere la mappa quando l'ingrandimento nella misura mappa.",<strong>キーボードユーザー：</strong>マップにフォーカスがあるときは、マップやズームがプラスとマイナスキーをパンするには、矢印キーを使用します。マップ範囲にズームしたときには、矢印キーは、地図をスクロールしません。,"<strong>키보드 사용자 :</strong>지도 초점이 때,지도와 확대 할 수있는 플러스 (+) 및 마이너스 키를 이동하려면 화살표 키를 사용합니다. 지도 범위 확대 할 때 화살표 키를지도를 이동하지 않습니다.","<strong>Tastatūras tīklā:</strong> Kad karte ir fokusā, izmantojiet bulttaustiņus, lai pārvietotos karti un plus un mīnus taustiņus, lai tuvinātu. Bulttaustiņi nebūs panoramētu karti kad pietuvināto uz kartes apmērā.",,,"Usuários de teclado: Quando o mapa está em foco, use as teclas de setas para mover o mapa e as teclas mais e menos para ampliar. As teclas de seta não vai percorrer o mapa quando ampliada na medida em mapa.","Usuários de teclado: Quando o mapa está em foco, use as teclas de setas para mover o mapa e as teclas mais e menos para ampliar. As teclas de seta não vai percorrer o mapa quando ampliada na medida em mapa.",,,"<strong>Los usuarios de teclado:</strong> Cuando el mapa está en foco, utilice las teclas de flecha para mover el mapa y las teclas más y menos para aumentar. Las teclas de flecha no se desplazará el mapa cuando se encuentra reducida al mapa completo.",,,,
,%geo-accessibilizetitle,Instructions: Map Navigation,Instructions : comment naviguer dans la carte,Instruksies: Kaart navigasie,Udhëzime: Harta navigacion,تعليمات: خريطة الملاحة,Հրահանգներ: Նավիգացիոն քարտեզ,Инструкции: навигационна карта,說明：地圖導航,说明：地图导航,Návod: Mapa navigace,Instructies: Kaart navigatie,Juhised: Kaart navigatsioonini,Anleitung: Kartennavigation,Οδηγίες: Χάρτης πλοήγησης,निर्देश: मानचित्र नेविगेशन,Utasítás: Térkép navigáció,Leiðbeiningar: Kort flakk,Petunjuk: Peta navigasi,Istruzioni: Mappa di navigazione,指示：地図ナビゲーション,방법 :지도 탐색,Instrukcijas: Karte navigācija,,,Instrucciones: Cómo navegar por el mapa,Instrucciones: Cómo navegar por el mapa,,,,,,,
,%geo-togglelayer,Toggle the display of the layer,Basculer l'affichage de la couche,Skakel die vertoning van die laag,Nyjëtim shfaqjen e shtresës,تبديل عرض طبقة,Ցուցադրման կամ թաքցնել շերտը,Превключване на дисплея на слоя,該層的顯示切換,该层的显示切换,Přepnout zobrazení vrstvy,Schakel de weergave van de laag,Lülitab kiht,Umschalten der Anzeige der Schicht,Εναλλαγή την οθόνη του του στρώμα,परत के प्रदर्शन टॉगल करें,Váltás a megjelenítési réteg,Víxla birtingu lag,Mengganti display lapisan,Commutare la visualizzazione del livello,レイヤーの表示と非表示を切り替える,레이어의 표시를 전환,Pārslēgt displeja slāņa,,,Alternar a exibição da camada,Alternar a exibição da camada,,,Cambiar la visualización de la capa,,,,
,%geo-hiddenlayer,This layer is currently hidden.,Cette couche est présentement cachée.,Hierdie laag is tans weggesteek.,Kjo shtresë është e fshehur tani.,حاليا يتم إخفاء هذه الطبقة.,Այս շերտի այժմ թաքնված.,Този слой в момента е скрит.,這層隱藏。,这层隐藏。,Tato vrstva je v současné době skrývá.,Deze laag is momenteel verborgen.,See kiht on praegu peidetud.,Diese Schicht ist im Moment versteckt.,Αυτό το στρώμα είναι κρυφές αυτή τη στιγμή.,इस परत वर्तमान में छिपा हुआ है.,Ez a réteg jelenleg rejtve.,Þetta lag er nú falin.,Lapisan ini saat ini tersembunyi.,Questo strato è attualmente nascosto.,この層は、現在非表示になっている。,이 층은 현재 숨겨져 있습니다!,Šis slānis pašlaik paslēpta.,,,Esta camada está oculto!,Esta camada está oculto!,,,Esta capa está oculta.,,,,
