,%calendar-monthNames-8,August,Août,Augustus,Gusht,أغسطس,Օգոստոս,Август,八月,八月,Srpen,Augustus,August,August,Αύγουστος,Augusztus,Ágúst,Agustus,Agosto,8月,,Augusts,Rugpjūtis,Sierpień,Agosto,Agosto,Август,,Agosto,,Ağustos,Серпень,
,%calendar-monthNames-9,September,Septembre,September,Shtator,سبتمبر,Սեպտեմբեր,Септември,九月,九月,Září,September,September,September,Σεπτέμβριος,Szeptember,September,September,Settembre,9月,,Septembris,Rugsėjis,Wrzesień,Setembro,Setembro,Сентябрь,,Septiembre,,Eylül,Вересень,
,%calendar-monthNames-10,October,Octobre,Oktober,Tetor,أكتوبر,Հոկտեմբեր,Октомври,十月,十月,Říjen,Oktober,Oktoober,Oktober,Οκτώβριος,Október,Október,Oktober,Ottobre,10月,,Octobris,Spalis,Październik,Outubro,Outubro,Октябрь,,Octubre,,Ekim,Жовтень,
,%calendar-monthNames-11,November,Novembre,November,Nëntor,نوفمبر,Նոյեմբեր,Ноември,十一月,十一月,Listopad,November,November,November,Νοέμβριος,November,Nóvember,November,Novembre,11月,,Novembris,Lapkritis,Listopad,Novembro,Novembro,Ноябрь,,Noviembre,,Kasım,Листопад,
,%calendar-monthNames-12,December,Décembre,Desember,Dhjetor,ديسمبر,Դեկտեմբեր,Декември,十二月,十二月,Prosinec,December,Detsember,Dezember,Δεκέμβριος,December,Desember,Desember,Dicembre,12月,,Decembris,Gruodis,Grudzień,Dezembro,Dezembro,Декабрь,,Diciembre,,Aralık,Грудень,
,%calendar-currentDay,(Current day),(Jour courrant),(Huidige dag),(Dita aktual),(اليوم الحالي),(Ընթացիկ օր),(Текущия ден),現在日子,当天,(Aktuální den),(Vandaag),(tänane päev),(Aktueller Tag),(Τρέχουσα ημέρα),(Mai nap),(Núverandi dag),Hari ini,(Giorno attuale),（今日）,,(Šodien),(Šiandien),(bieżący dzień),(hoje),(hoje),(Текущий день),,(hoy),,(Geçerli gün),(Поточний день),
,%calendar-goToLink,"Go to<span class=""wb-invisible""> month of year</span>","Aller au<span class=""wb-invisible""> mois de l\'année</span>","Gaan na<span class=""wb-invisible""> maand van die jaar</span>","Shko tek<span class=""wb-invisible""> muaji të vitit</span>","<span class=""wb-invisible"">انتقل إلى الشهر </span>من العام","Գնալ<span class=""wb-invisible""> ամսվա տարվա</span>","Отиди на<span class=""wb-invisible""> месец на годината</span>","轉到<span class=""wb-invisible"">月份的一年</span>","转到<span class=""wb-invisible"">月份的一年</span>","Přejít na<span class=""wb-invisible""> měsíc roku</span>","Ga naar<span class=""wb-invisible""> de maand of het jaar</span>","Mine<span class=""wb-invisible""> sellele kuule aastas</span>","Gehe zu<span class=""wb-invisible""> Monat des Jahres</span>","Πηγαίνετε στο<span class=""wb-invisible""> μήνα του έτους</span>","Ugrás<span class=""wb-invisible""> erre a hónapra</span>","Fara í<span class=""wb-invisible""> mánuð á ári</span>","Pilih<span class=""invisible""> bulan dan tahun</span>","Vai ad un<span class=""wb-invisible""> mese dell\'anno</span>",,,,,,"Ir para o<span class=""wb-invisible""> mês do ano</span>","Ir para o<span class=""wb-invisible""> mês do ano</span>",,,"Ir a<span class=""wb-invisible""> mes del año</span>",,,,
,%calendar-goToTitle,Go to month of year,Aller au mois de l\'année,Gaan na maand van die jaar,Shko tek muaji të vitit,انتقل إلى الشهر من العام,Գնալ ամսվա տարվա,Отиди на месец на годината,轉到月份的一年,转到月份的一年,Přejít na měsíc roku,Ga naar de maand of het jaar,Mine sellele kuule aastas,Gehe zu Monat des Jahres,Πηγαίνετε στο μήνα του έτους,Ugrás erre a hónapra,Fara í mánuð á ári,Pilih bulan dan tahun,Vai ad un mese dell\'anno,xxxx年xx月へ進む,,Iet uz gada mēnesi,Eiti į mėnesius,Idź do miesiąca w roku:,Ir para o mês do ano,Ir para o mês do ano,Перейти к месяцу года,,Ir al mes del año,,Yılın ayına git,Перейти до місяця року,
,%calendar-goToMonth,Month:,Mois :,Maand:,Muaj:,الشهر:,Ամիս:,Месец:,月：,月份：,Měsíc:,Maand:,Kuu,Monat,Μήνας,Hónap:,Mánuður:,Bulan,Mese:,月：,,Mēnesis:,Mėnesiai:,Miesiąc:,Mês:,Mês:,месяц:,,Mes:,,Ay:,Місяц:,
,%calendar-goToYear,Year:,Année :,Jaar:,Vit:,العام:,Տարի:,Година:,年：,年份：,Rok:,Jaar:,Aasta,Jahr,Έτος,Év:,Ár:,Tahun:,Anno:,年：,,Gads:,Metai:,Rok:,Ano:,Ano:,Год :,,Año:,,Yıl:,Рік:,
,%calendar-goToButton,Go,Aller,Gaan,Shkoj,تذهب,Գնալ,Отивам,前往,去,Jít,Ga,Mine,Gehen,Πάω,Indít,Farðu,Pilih,Andare,進む,,Iet uz,Eiti:,Przejdź,Ir,Ir,Перейти,,Ir,,Git,Перейти,
,%calendar-cancelButton,Cancel,Annuler,Kanselleer,Anuloj,إلغاء,Վերացնել,Отказ,取消,取消,Zrušit,Annuleer,Tühista,Kündigen,Ακύρωση,Mégsem,Hætta við,Batal,Annullare,取消,,Atcelt,Atšaukti:,Anuluj,Cancelar,Cancelar,Отменить,,Cancelar,,İptal,Відміна,
,%calendar-previousMonth,Previous Month:,Mois précédent :,Vorige Maand:,Muajin e kaluar:,الشهر الماضي:,Էջանշան դնել Դարձնել սկզբնական:,Предходния месец:,上一月：,上个月：,Předchozí měsíc:,Vorige maand:,Eelmine kuu:,Vorheriger Monat:,Προηγούμενος Μήνας:,Előző hónap:,Fyrri mánuður:,Bulan sebelumnya:,Mese Precedente:,前月,,Iepriekšējais mēnesis:,Ankstesnis mėnuo:,Poprzedni miesiąc:,Mês anterior:,Mês anterior:,Предыдущий месяц:,,Mes anterior:,,Önceki ay:,Попередній місяць:,
,%calendar-nextMonth,Next Month:,Mois suivant :,Volgende Maand:,Muajin e ardhshëm:,الشهر المقبل:,Հաջորդ ամիս:,Следващия месец:,下一月：,下个月：,Příští měsíc:,Volgende maand:,Järgmine kuu:,Nächster Monat:,Επόμενος Μήνας:,Következő hónap:,Næsti mánuður:,Bulan berikutnya:,Prossimo Mese:,翌月,,Nākošais mēnesis:,Sekantis mėnuo:,Następny miesiąc:,Próximo mês:,Próximo mês:,Следующий месяц:,,Mes siguiente:,,Sonraki ay:,Наступний місяць:,
Slideout,%show-toc,Show,Afficher,Toon,Shfaq,عرض,Ցուցադրում,Показване,顯示,展示,Ukázat,Toon,Näita,Zeigen,Προβολή,Mutat,Sýna,Tampilkan,Mostra,表示,,Rādīt,Rodyti,Pokaż,Exibir,Exibir,Показать,,Mostrar,,Göster,Показати,
,%show-text,Show table of contents,Afficher la table des matières,Wys inhoudsopgawe,Trego tabelën e përmbajtjeve,عرض جدول المحتويات,Ցույց տալ բովանդակությունը,Покажи съдържание,顯示表的內容,显示表的内容,Zobrazit obsah,Toon inhoudsopgave,Näita sisukorda,Inhaltsverzeichnis anzeigen,Εμφάνιση τον πίνακα των περιεχομένων,Megjelenítés tartalomjegyzék,Sýna efnisyfirlit,Tampilkan daftar isi,Mostra l\'indice,,,,,,Ver tabela de conteúdos,Ver tabela de conteúdos,,,Mostrar el índice,,,,
,%hide-text,Hide table of contents,Cacher la table des matières,Steek inhoudsopgawe,Hide tabelën e përmbajtjeve,إخفاء جدول المحتويات,Թաքցնել բովանդակությունը,Скриване на съдържание,隱藏表格的內容,隐藏表格的内容,Skrýt obsah,Verberg inhoudsopgave,Peida sisukorda,Ausblenden des Inhaltsverzeichnisses,Απόκρυψη της τον πίνακα των περιεχομένων,Hide tartalomjegyzék,Fela efnisyfirlit,Menyembunyikan daftar isi,Nascondi sommario,,,,,,Ocultar tabela de conteúdos,Ocultar tabela de conteúdos,,Ocultar el índice,,,,,
,%table-contents,table of contents,la table des matières,inhoudsopgawe,përmbajtje,جدول المحتويات,Բովանդակություն,съдържание,目錄,内容表,obsah,inhoudstafel,sisukord,Inhaltsverzeichnis,πίνακα των περιεχομένων,tartalomjegyzék,efnisyfirlit,daftar isi,tabella dei contenuti,目次,,saturs,turinys,spis treści,conteúdo,conteúdo,оглавление,,índice,,içindekiler,зміст,
Lightbox,%lb-current,Item {current} of {total},Article {current} de {total},Item {current} van {total},Pika {current} e {total},البند {current} من {total},Կոդ {current} {total} - ից,Член {current} от {total},所有項目{current}的{total},项目{current}的{total},Bod {current} {total},Item {current} op een totaal van {total},Nimetus {current} {total},Artikel {current} von {total},Αντικείμενο {current} από ​​{total},{total}-ből {current},Item {current} af {total},Artikel ke-{current} dari {total},Articolo {current} di {total},{total} 件中 {current} 件目,,Vienums {current} no {total},Punktas {current} iš {total},Pozycja {current} z {total},Ítem {current} de {total},Ítem {current} de {total},Пункт {current} из {total},,Artículo {current} de {total},,{total} de {current} inci madde,Знайдено {current} із {total},
,%lb-next,Next item,Article suivant,Volgende item,Pika Next,البند التالي,Հաջորդ հատ,Следващ елемент,下一項,下一个项目,Další položka,Volgend artikel,Järgmine,Nächster Artikel,Επόμενη το στοιχείο,Következő,Næsta atriði,Artikel selanjutnya,Elemento successivo,次,,Nākošais vienums,Sekantis:,Następna pozycja,Próximo ítem,Próximo ítem,Следующий пункт,,Artículo siguiente,,Bir sonraki madde,Наступний,
,%lb-prev,Previous item,Article précédent,Vorige item,Pika e mëparshme,البند السابق,Նախորդ հատ,Предишен материал,上一項,上一个项目,Předchozí položka,Vorig artikel,Eelmine,Vorheriger Artikel,Προηγούμενη το στοιχείο,Előző,Fyrri liður,Artikel sebelumnya,Voce precedente,前,,Iepriekšējais vienums,Ankstesnis,Poprzednia pozycja,Ítem anterior,Ítem anterior,Предыдущий пункт,,Artículo previo,,Bir önceki madde,Попередній,
,%lb-xhr-error,This content failed to load.,Le chargement de ce contenu a échoué.,Hierdie inhoud het misluk om te laai.,Kjo përmbajtje nuk arriti të ngarkesës.,فشل هذا المحتوى ليتم تحميلها.,Բեռնվում այս պարունակությունը չի հաջողվել.,Това съдържание не успя да се зареди.,本內容無法入載入。,该内容无法下载。,Tento obsah se nepodařilo načíst.,De inhoud is niet ingeladen,Laadimine ebaõnnestus,Dieser Inhalt wurde nicht geladen.,Αυτό το περιεχόμενο απέτυχε για να φορτώσει.,A tartalom betöltése nem sikerült.,Þetta efni tókst að hlaða.,Halaman tidak berhasil ditampilkan.,Questo contenuto non è riuscito a caricare.,コンテンツをロードできませんでした。,,Šo saturu nevar ielādēt,Turinio nepavyko užkrauti,Nie udało się załadować treści.,O carragemento deste conteúdo falhou.,O carragemento deste conteúdo falhou.,Этот контент не удалось загрузить.,,Este contenido no pudo ser cargado.,,İçerik yükleme hatası.,Цей зміст не завантажується.,
,%lb-img-error,This image failed to load.,Le chargement de cette image a échoué.,Hierdie beeld het misluk om te laai.,Ky imazh nuk arriti të ngarkesës.,فشلت هذه الصورة ليتم تحميلها.,Բեռնվում է պատկերը ձախողվել է.,Това изображение не успя да се зареди.,圖形無法顯示。,该图像无法下载。,Tento obrázek se nepodařilo načíst.,Het beeld is niet ingeladen,Pildi laadimine ebaõnnestus,Dieses Bild konnte nicht geladen werden.,Αυτή η εικόνα απέτυχε για να φορτώσει.,A kép betöltése nem sikerült.,Þessi mynd tókst að hlaða.,Gambar ini tidak berhasil ditampilkan.,Questa immagine non è riuscito a caricare.,画像をロードできませんでした。,,Šo attēlu nevar ielādēt,Nuotraukos nepavyko užkrauti,Nie udało się załadować obrazu.,O carregamento desta imagem falhou.,O carregamento desta imagem falhou.,Это изображение не удалось загрузить.,,Esta imagen no pudo ser cargada.,,İmaj yükleme hatası.,Це зображення не завантажується.,
,%lb-slideshow,slideshow,la diaporama,skyfievertoning,Slideshow,عرض الشرائح,սլայդցուցադրումը,слайдшоу,幻燈片,幻灯片,prezentaci,diavoorstelling,slaidi esitlus,Diashow,slideshow,Diavetítés,Myndasýning,Pertunjukan slide,slideshow,スライドショー,,slaidrāde,skaidrės,Pokaz slajdów,slideshow,slideshow,Слайд-шоу,,show de diapositivas,,slaty gösterimi,слайд шоу,
jQuery Mobile,%jqm-expand,click to expand contents,cliquer pour afficher le contenu,kliek inhoud uit te brei,kliko për të zgjeruar përmbajtjen,انقر فوق لتوسيع محتويات,սեղմեք ընդլայնիր բովանդակությունը,"Кликнете, за да се разшири съдържанието",點擊打開內容,点击打开更多,klepnutím rozbalte obsah,klik om de inhoud te tonen,"vajuta, et laiendada sisu","klicken, um Inhalt zu erweitern",κάντε κλικ στην επιλογή να επεκτείνει τις περιεχόμενα,a megjelenítéshez kattintson ide,smelltu til að auka innihald,klik untuk memperbesar isi,fare clic per espandere il contenuto,コンテンツを表示,,"klikšķināt, lai paplašinātu saturu",Išplėsti turinį,kliknij aby rozwinąć spis treści,clicar para ver o conteúdo,clicar para ver o conteúdo,"щелкните, чтобы развернуть содержимое",,hacer clic para expandir el cotnenido,,İçeriği göstermek için tıklayınız,"для згорнення змісту, натисніть тут",
,%jqm-collapse,click to collapse contents,cliquer pour masquer le contenu,kliek op inhoud te val,klikoni për të rrëzohet përmbajtjen,انقر لانهيار محتويات,սեղմեք փլուզվել բովանդակությունը,"Кликнете, за да свиете съдържанието",點擊隱藏內容,点击收回更多,klikněte pro sbalení obsah,klik om de inhoud te verbergen,"vajuta, et kitsenada sisu",Klicken Sie auf Inhalte zusammenbrechen,κάντε κλικ στην επιλογή για να καταρρεύσει περιεχόμενα,az elrejtéshez kattintson ide,smelltu til að hrynja innihald,klik untuk menyembunyikan isi,Clicca per chiudere il contenuto,コンテンツを非表示,,"klikšķināt, lai savērstu saturu",slėpti turinį,kliknij aby zwinąć spis treści,clicar para ocultar o conteúdo,clicar para ocultar o conteúdo,"щелкните, чтобы свернуть содержимое",,hacer clic para colapsar los contenidos,,İçeriği saklamak için tıklayınız,"для згорнення змісту, натисніть тут",
,%jqm-clear-search,clear search,effacer le texte,Clear Search,Clear Search,البحث اضحة,Պարզ որոնում,Изчистване на търсенето,搜尋新內容,清除搜索历史,jasné vyhledávání,verwijder de opzoeking,tühista otsing,Suche löschen,σαφής αναζήτηση,Keresési mező törlése,Hreinsa leit,Bersihkan pencarian,Ricerca chiaro,検索履歴を削除する,,Dzēst meklēto,Išvalyti paiešką,Wyczyść kryteria wyszukiwania,Apagar o texto da pesquisa,Apagar o texto da pesquisa,очистить поиск,,limbiar búsqueda,,aramayı temizle,Очистити від результатва пошуку,
,%jqm-filter,Filter items…,Filtrer des articles...,Filter artikels,Artikuj filtër,تصفية العناصر,Զտման նյութեր,Филтриране на елементи,過濾選項,过滤项目,Filtrování položek,Filter de artikelen,Filtreeri,Filter Artikel,Φιλτράρισμα των στοιχείων,Szűrés,Sía atriði,Filter artikel,Articoli Filtro,検索条件を指定する,,Atlasīt vienumu,Filtruoti,Filtruj pozycje,Filtrar os ítens,Filtrar os ítens,Фильтровать…,,filtrar artículos…,,Maddeleri filtrele…,Фільтр,
,%jqm-tbl-col-toggle,Columns...,Colonnes...,Kolomme,Kolumne,الأعمدة,սյուներ,Колони,列,列,Sloupce,Kolommen,Veerud,Columns,Στήλες,Oszlopok,Dálkar,Kolom,Colonne,,,,,,Colunas,Colunas,,,Columnas...,,,,
Charts widget,%table-mention,Table,Tableau,Tabel,Tabelë,جدول,Սեղան,Маса,表格,表格,Tabulka,Tabel,Tabel,Tabelle,Τραπέζι,Táblázat,Tafla,Tabel,Tavolo,表,,Tabula,Lentelė,Tabela,Tabela,Tabela,Таблица,,Tabla,,Tablo,Таблиця,
,%table-following,Chart. Details in the following table.,Graphique. Plus de détails dans le tableau suivant.,Chart. Besonderhede in die volgende tabel.,Chart. Detajet në tabelën e mëposhtme.,الرسم البياني. التفاصيل في الجدول التالي.,Աղյուսակում. Մանրամասներ է հետեւյալ աղյուսակում.,Графика. Подробности в таблицата по-долу.,圖表，詳細內容在表格中。,图表。详细资料表如下。,Graf. Podrobnosti v následující tabulce.,Grafiek. Meer details in volgende tabel,Graafik. Andmed tabelis järgmised,Grafik. Angaben in der folgenden Tabelle.,Διάγραμμα. Λεπτομέρειες στον ακόλουθο πίνακα.,Részletek a következő táblázatban.,Töfluna. Upplýsingar í eftirfarandi töflu.,Infografis. Detail pada tabel berikut.,Grafico. Dettagli nella tabella riportata di seguito.,チャート。詳細については次の表を参照。,,Grafiks. Detaļas tabulā.,Grafika. Daugiau detalių sekančioje lentelėje.,Wykres. Szczegóły w tabeli poniżej,Gráfico. Mais detalhes na tabela a seguir.,Gráfico. Mais detalhes na tabela a seguir.,График. Подробности в таблице ниже.,,Cuadro. Los detalles aparecen en la siguiente tabla.,,Grafik. Detaylar takip eden tablodadır.,Графік. Див. деталі в таблиці.,
Session timeout,%st-timeout-msg,"Your session is about to expire, you have until #expireTime# to activate the ""OK"" button below to extend your session.","Votre session est sur le point d\'expirer, vous avez jusqu\'à #expireTime# pour sélectionner « OK » ci-dessous pour prolonger votre session.","Jou sessie is om te verstryk, jy het totdat #expireTime# die ""OK"" knoppie hieronder te aktiveer om jou sessie te brei.","Seanca juaj është gati të përfundojë, ju keni derisa #expireTime# për të aktivizuar ""OK"" button poshtë për të zgjeruar seancën tuaj.",جلسة العمل على وشك الانتهاء، لديك حتى #expireTime# لتنشيط الزر أدناه لتمديد الجلسة.,"Ձեր սեսիան մասին լրանում, դուք պետք է մինչեւ #expireTime# ակտիվացնել OK կոճակը որպեսզի երկարացնել հայտվել ձեր.","Вашата сесия е на път да изтече, имате до #expireTime#, за да активирате бутона ""ОК""-долу, за да се разшири вашата сесия.",您的會話即將到期，你必須等到＃expireTime＃激活下面的『OK』按鈕，以擴大您的會話。,您的会话即将到期，你必须等到＃expireTime＃激活下面的“OK”按钮，以扩大您的会话。,"Vaše relace je brzy vyprší, budete mít až do #expireTime# pro aktivaci ""OK"" tlačítko níže rozšířit relaci.","Uw sessie is verlopen, heb je tot #expireTime# om de ""OK"" knop hieronder te activeren om uw sessie te verlengen.","Teie sessioon on aegumas, teil on kuni #expireTime# aktiveerida ""OK"" nuppu, et laiendada oma istungil.","Ihre Sitzung wird in Kürze abläuft, haben Sie bis #expireTime#, um den ""OK""-Taste unten zu aktivieren, um die Sitzung zu verlängern.","Συνεδρία σας δεν είναι σχετικά με για να λήξει, έχετε έως ότου #expireTime# για να ενεργοποιήσετε την ""OK"" κουμπί παρακάτω για να επεκτείνει συνεδρία σας.","A munkamenet hamarosan lejár, akkor amíg a #expireTime#, hogy aktiválja az ""OK"" gombra, hogy bővítse ki ülésén.","Þinn fundur er um það bil að renna út, hefur þú til #expireTime# til að virkja á ""OK"" hnappinn hér að neðan til að lengja setu.","La sessione sta per scadere, avete tempo fino al #expireTime# per attivare il pulsante ""OK"" in basso per estendere la vostra sessione.",,,,,,,,,,,"Su sesión está próxima a expirar, tiene hasta #expireTime# para activar el botón ""OK"" y así extender su sesión.",,,,
,%st-msgbox-title,Session timeout warning,Avertissement d\'expiration de la session,Time-outsessie waarskuwing,Timeout Sesioni paralajmërim,الدورة مهلة الإنذار,Նիստի ժամանակ դուրս նախազգուշացման,Предупреждение Изтекла сесия,會話超時警告,会话超时警告,Upozornění session timeout,Sessie timeout waarschuwing,Ajalõpp hoiatuse,Session Zeitablaufwarnung,Συνεδρία προειδοποίηση χρονικού ορίου,Munkamenet időtúllépési figyelmeztetés,Fundur tími viðvörun,Sessione batas waktu peringatan,Session timeout avviso,,,,,,Aviso de tempo limite da sessão,Aviso de tempo limite da sessão,,,Aviso de finalización de sesión,,,,
,%st-already-timeout-msg,Sorry your session has already expired. Please login again.,"Désolé, votre session a déjà expiré. S\'il vous plaît vous connecter à nouveau.",Jammer jou sessie reeds verstryk het. Log weer in.,Na vjen keq Sesioni juaj ka skaduar tashmë. Ju lutemi identifikohuni përsëri.,عذرا انتهت صلاحية جلسة العمل الخاصة بك بالفعل. يرجى تسجيل الدخول مرة أخرى.,Ներեցեք Ձեր նիստն արդեն ավարտվել է: Խնդրում ենք մուտք գործել կրկին փորձել.,"За съжаление вашата сесия вече е изтекъл. Моля, влезте отново.",很抱歉，您的會話已經過期。請重新登錄。,很抱歉，您的会话已经过期。请重新登录。,"Je nám líto, váš relace již vypršela. Prosím, přihlaste se znovu.","Sorry, uw sessie is verlopen. Log opnieuw in.",Vabandust su sessioon on aegunud. Palun logi uuesti sisse.,Leider Ihre Sitzung ist bereits abgelaufen. Bitte loggen Sie sich erneut.,Μας συγχωρείτε συνεδρίας σας έχει ήδη λήξει. Παρακαλείστε να συνδεθείτε και πάλι.,"Sajnos a munkamenet már lejárt. Kérjük, jelentkezzen be újra.",Því miður fundur hefur þegar útrunninn. Vinsamlegast skráðu þig inn aftur.,Maaf sessione Anda sudah berakhir. Silahkan login kembali.,Spiacenti vostra sessione purtroppo è già scaduto. Effettua il login di nuovo.,,,,,,"Desculpe a sessão já expirou. Por favor, faça login novamente.","Desculpe a sessão já expirou. Por favor, faça login novamente.",,,Lamentablemente su sesión ha expirado. Por favor ingrese nuevamente.,,,,
Toggle details,%td-toggle,Toggle all,Basculer tout,Toggle alle,Toggle gjitha,تبديل جميع,Ընդլայնիր կամ Ամբողջությամբ ցուցադրել բոլորը,Превключване всички,切換所有,切换所有,Přepnout všechny,Schakelt alle,Lülitab kõik,Wechseln alle,Εναλλαγή όλα τα,Váltás az összes,Gera alla,Beralih semua,Commutare la visualizzazione di tutti,,,,,,Alternar todos,Alternar todos,,,Alternar todo,,,,
,%td-open,Expand all,Afficher tout,Brei om alle,Zgjerimin e të gjitha,توسيع الكل,Ծավալել բոլորը,Разгъване на всички,展開全部,展开全部,Rozbalit všechny záložky,Alles uitvouwen,Laienda kõik,Erweitern,Ανάπτυξη όλων,Az összes kibontása,Stækka allt,Memperluas semua,Espandi tutto,,,,,,Expandir todos,Expandir todos,,,Expandir todo,,,,
,%td-close,Collapse all,Réduire tout,Vou almal,Collapse gjitha,طي الكل,Ամբողջությամբ ցուցադրել բոլորը,Свиване на всички,關閉全部,关闭全部,Sbalit vše,Alles samenvouwen,Sulge kõik,Alle ausblenden,Σύμπτυξη όλων,Az összes összecsukása,Draga allt,Tutup semua,Chiudi tutto,,,,,,Reduzir tudo,Reduzir tudo,,,Colapsar todo,,,,
,%td-ttl-open,Expand all sections of content,Afficher toutes les sections de contenu,Brei om alle afdelings van die inhoud,Expand gjitha seksionet e përmbajtjes,توسيع كافة أقسام محتوى,Ծավալել բոլորը բաժինները բովանդակության,Разгъване на всички раздели на съдържание,展開所有部分的內容,展开所有部分的内容,Rozbalit všechny části obsahu,Alle onderdelen van de inhoud,Laienda kõik osad sisu,Erweitern Sie alle Teile der Inhalte,Αναπτύξτε το όλες τις ενότητες του περιεχόμενο,Az összes kibontása rétegei tartalom,Stækka alla hluta af efni,Memperluas semua bagian dari konten,Espandi tutte le sezioni di contenuto,,,,,,Expandir todas as seções de conteúdo,Expandir todas as seções de conteúdo,,,Expandir todas las secciones de contenido,,,,
,%td-ttl-close,Collapse all sections of content,Réduire toutes les sections de contenu,Vou alle afdelings van die inhoud,Collapse gjitha seksionet e përmbajtjes,انهيار جميع قطاعات المحتوى,Ամբողջությամբ ցուցադրել բոլորը բաժինները բովանդակության,Сгъване на всички раздели на съдържание,關閉所有部分的內容,关闭所有部分的内容,Minimalizovat všechny části obsahu,Alle onderdelen van de inhoud,Sulge kõik osad sisu,Alles Teile der Inhalte,Σύμπτυξη όλες τις ενότητες του περιεχόμενο,Elrejt minden rétege tartalom,Fella alla hluta af efni,Perkecil semua bagian dari konten,Chiudi tutte le sezioni di contenuto,,,,,,Recolher todas as seções de conteúdo,Recolher todas as seções de conteúdo,,,Colapsar todas las secciones de contenido,,,,
Table enhancement,%sSortAscending,: activate for ascending sort,&#160;: activer pour tri ascendant,: aktiveer vir die stygende soort,: aktivizuar për ngjitje lloj,: تفعيل لنوع تصاعدي,: որպեսզի դասավորում աճման,активира за възходящ вид,: 激活升序排序,: 激活升序排序,: aktivuje na vzestupně seřadit,: activeren voor oplopende,: aktiveerige kasvavalt Järjesta,: Aktivieren für aufsteigend sortieren,: την ενεργοποιήσει για την ταξινόμηση με αύξουσα σειρά,: aktiválja a növekvő sort,: virkja til hækkandi raða,: aktifkan untuk menaik semacam,: attivare per ascendente Ordina,,,,,,ativar para ascendente tipo,ativar para ascendente tipo,,,active para ordenación ascendente,,,,
,%sSortDescending,: activate for descending sort,&#160;: activer pour tri descendant,: aktiveer vir die dalende soort,: aktivizuar për zbritës lloj,: تفعيل لفرز تنازلي,: որպեսզի դասավորում Նվազման,активирате за низходяща вид,：激活降序排序,：激活降序排序,: aktivujte pro sestupné řazení,: activeren voor aflopende sortering,: aktiveerida Langeva sorteeri,: Aktivieren für absteigend sortieren,: την ενεργοποιήσει για την φθίνουσα είδος,: aktiválja csökkenő rendezési,: virkja til lækkandi konar,: aktifkan untuk turun semacam,: attivare per la discesa ordinamento,,,,,,ativar para descer tipo,ativar para descer tipo,,,active para ordenación decendente,,,,
,%sEmptyTable,No data is available in the table,Aucunes données sont disponibles dans la table,Geen data is beskikbaar in die tabel,Nuk ka të dhëna është në dispozicion në tryezë,لا تتوفر بيانات في الجدول,Տվյալներ չկան հասանելի է աղյուսակում,Няма налични данни в таблицата,沒有可用的數據表中的,没有可用的数据表中的,K dispozici žádné údaje v tabulce,Geen gegevens beschikbaar in de tabel,Puuduvad andmed tabelis,Keine Daten in der Tabelle verfügbaren,Δεν τα δεδομένα είναι διαθέσιμα στον πίνακα,Nem állnak rendelkezésre adatok a táblázatban,Engar upplýsingar liggja á borðinu,Tidak ada data yang tersedia dalam tabel,Non sono disponibili dati in tabella,,,,,,Não há dados disponíveis na tabela,Não há dados disponíveis na tabela,,,Ningunos datos están disponibles en la tabla,,,,
,%sInfo,Showing _START_ to _END_ of _TOTAL_ entries,Montre _START_ à _END_ de _TOTAL_ entrées,Showing _START_ tot _END_ van _TOTAL_ inskrywings,Duke shfaqur _START_ deri në _END_ prej _TOTAL_ hyra,عرض _START_ إلى _END_ من _TOTAL_ مقالات,Ցույց _START_ _END_ - ից _TOTAL_ - ը մուտքերի,Показване _START_ до _END_ от общо _TOTAL_ вписвания,顯示_START_到_END_的_TOTAL_個項目,显示_START_到_END_的_TOTAL_10个项目,Zobrazeno _START_-_END_ z _TOTAL_ položek,Toont _START_ tot _END_ van _TOTAL_ inzendingen,Näitan _START_-_END_ aasta _TOTAL_ kirjed,Zeige _START_ bis _END_ von _TOTAL_ Einträge,Εμφάνιση _START_ έως _END_ από _TOTAL_ καταχωρήσεις,Megjelenítése _START_-_END_ a _TOTAL_ bejegyzés,Sýni _START_ til _END_ af _TOTAL_ færslum,Menampilkan _START_ sampai _END_ dari _TOTAL_ entri,Risultati _START_ a _END_ di _TOTAL_ voci,,,,,,Exibindo _START_ a _END_ de _TOTAL_ entradas,Exibindo _START_ a _END_ de _TOTAL_ entradas,,,Mostrar _START_ a _END_ de _TOTAL_ entradas,,,,
,%sInfoEmpty,Showing 0 to 0 of 0 entries,Montre 0 à 0 de 0 entrées,Showing 0 tot 0 van 0 inskrywings,Duke shfaqur 0 deri në 0 prej 0 hyra,عرض 0 إلى 0 من 0 مقالات,Ցույց 0 0 - ից 0 - ը մուտքերի,Показване 0 до 0 от общо 0 вписвания,顯示0到0的0個項目,显示0到0的0个项目,Zobrazeno 0-0 z 0 položek,Toont 0 tot 0 van 0 inzendingen,Näitan 0-0 aasta 0 kirjed,Zeige 0 bis 0 von 0 Einträge,Εμφάνιση 0 έως 0 από 0 καταχωρήσεις,Megjelenítése 0-0 a 0 bejegyzés,Sýni 0 til 0 af 0 færslum,Menampilkan 0 sampai 0 dari 0 entri,Risultati 0 a 0 di 0 voci,,,,,,Exibindo 0 a 0 de 0 entradas,Exibindo 0 a 0 de 0 entradas,,,Mostrar 0 a 0 de 0 entradas,,,,
